     26.16      11.91
      1.00      15.02
     21.32       7.91
     28.18       6.80
     16.61      10.54
     18.37      24.18
     19.36      15.37
     11.57       9.52
     26.10      27.76
      6.26      14.29
     23.49      13.34
      4.03      11.49
     16.52      17.71
     15.45      26.78
     27.72      16.90
      2.43      21.86
     25.92       1.62
     16.32       3.28
     11.89      15.10
      9.24      16.88
      2.48       4.72
     13.94       5.15
      7.18       7.95
      1.68      12.49
     22.12      19.77
      2.59       8.57
     26.74       8.49
     11.66       7.00
     10.45       2.20
      9.11      13.63
     17.26      20.89
      1.52       2.67
      8.16      22.42
     12.50      18.83
     11.12      24.25
     18.36      19.17
      5.96      20.15
     25.31       6.32
     22.90      15.63
     17.11       7.80
     19.28      11.48
     17.60       5.39
     23.34       9.59
      4.65      18.46
     21.88      22.20
      8.48       1.50
     18.15      28.89
     14.80      23.57
     20.18      17.22
      4.92      22.65
